GCCSA_CODE_2021,P_PGrad_Deg_35_44,P_PGrad_Deg_45_54,P_PGrad_Deg_55_64,P_PGrad_Deg_65_74,P_PGrad_Deg_75_84,P_PGrad_Deg_85ov,P_PGrad_Deg_Total,P_GradDip_and_GradCert_15_24,P_GradDip_and_GradCert_25_34,P_GradDip_and_GradCert_35_44,P_GradDip_and_GradCert_45_54,P_GradDip_and_GradCert_55_64,P_GradDip_and_GradCert_65_74,P_GradDip_and_GradCert_75_84,P_GradDip_and_GradCert_85ov,P_GradDip_and_GradCert_Total,P_BachDeg_15_24,P_BachDeg_25_34,P_BachDeg_35_44,P_BachDeg_45_54,P_BachDeg_55_64,P_BachDeg_65_74,P_BachDeg_75_84,P_BachDeg_85ov,P_BachDeg_Total,P_AdvDip_and_Dip_15_24,P_AdvDip_and_Dip_25_34,P_AdvDip_and_Dip_35_44,P_AdvDip_and_Dip_45_54,P_AdvDip_and_Dip_55_64,P_AdvDip_and_Dip_65_74,P_AdvDip_and_Dip_75_84,P_AdvDip_and_Dip_85ov,P_AdvDip_and_Dip_Total,P_Cert_III_IV_15_24,P_Cert_III_IV_25_34,P_Cert_III_IV_35_44,P_Cert_III_IV_45_54,P_Cert_III_IV_55_64,P_Cert_III_IV_65_74,P_Cert_III_IV_75_84,P_Cert_III_IV_85ov,P_Cert_III_IV_Total,P_Cert_I_II_15_24,P_Cert_I_II_25_34,P_Cert_I_II_35_44,P_Cert_I_II_45_54,P_Cert_I_II_55_64,P_Cert_I_II_65_74,P_Cert_I_II_75_84,P_Cert_I_II_85ov,P_Cert_I_II_Total,P_Cert_Levl_nfd_15_24,P_Cert_Levl_nfd_25_34,P_Cert_Levl_nfd_35_44,P_Cert_Levl_nfd_45_54,P_Cert_Levl_nfd_55_64,P_Cert_Levl_nfd_65_74,P_Cert_Levl_nfd_75_84,P_Cert_Levl_nfd_85ov,P_Cert_Levl_nfd_Total,P_Cert_Lev_Tot_15_24,P_Cert_Lev_Tot_25_34,P_Cert_Lev_Tot_35_44,P_Cert_Lev_Tot_45_54,P_Cert_Lev_Tot_55_64,P_Cert_Lev_Tot_65_74,P_Cert_Lev_Tot_75_84,P_Cert_Lev_Tot_85ov,P_Cert_Lev_Tot_Total,P_Lev_Edu_IDes_15_24,P_Lev_Edu_IDes_25_34,P_Lev_Edu_IDes_35_44,P_Lev_Edu_IDes_45_54,P_Lev_Edu_IDes_55_64,P_Lev_Edu_IDes_65_74,P_Lev_Edu_IDes_75_84,P_Lev_Edu_IDes_85ov,P_Lev_Edu_IDes_Total,P_Lev_Edu_NS_15_24,P_Lev_Edu_NS_25_34,P_Lev_Edu_NS_35_44,P_Lev_Edu_NS_45_54,P_Lev_Edu_NS_55_64,P_Lev_Edu_NS_65_74,P_Lev_Edu_NS_75_84,P_Lev_Edu_NS_85ov,P_Lev_Edu_NS_Total,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Total
2GMEL,108892,58334,36189,21156,7826,1439,354900,2506,22884,28891,26722,20603,13462,3988,653,119704,65962,249854,216127,141129,87807,56245,22093,6065,845280,27517,81954,90348,78757,58993,39582,18074,5387,400602,44808,106995,96303,95471,81006,47198,23382,7260,502428,6595,6507,6060,5378,4701,2901,953,208,33315,3834,7527,10031,12589,12133,8825,4497,1590,61038,55241,121034,112393,113437,97842,58928,28834,9063,596777,1752,4827,5152,3690,3501,3460,2306,978,25665,32542,52568,42882,34618,30447,29297,26110,17685,266155,192851,646864,604695,456686,335381,222124,109242,41262,2609096
2RVIC,10070,8260,7207,5580,1829,250,44470,539,5037,6842,7022,6779,5728,1506,186,33641,7590,36770,35765,27958,22311,19366,7116,1522,158407,4843,17979,21554,23389,23049,19459,8165,1864,120310,20730,50240,46128,46693,46379,30670,12463,3155,256457,2984,2969,2780,2355,2379,1791,494,108,15856,1204,2020,2582,3480,3970,3760,1696,492,19215,24919,55235,51493,52527,52734,36207,14658,3750,291524,305,739,763,770,949,1232,948,353,6063,13203,13929,13857,15051,17562,20012,16696,9606,119914,52177,140190,140350,134980,130592,107587,50925,17533,774334
29499,77,37,26,13,0,0,239,4,20,25,17,21,9,0,0,98,44,280,153,107,71,37,8,0,701,25,95,66,56,79,42,7,0,372,100,227,210,170,141,83,20,0,949,29,26,20,17,13,7,0,0,112,3,13,17,25,11,11,0,0,90,131,270,243,211,161,104,20,0,1148,9,8,8,8,8,0,0,0,37,397,694,879,659,422,207,45,15,3316,608,1458,1448,1099,779,411,85,18,5907
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,3,9,0,0,0,29,0,6,16,3,15,4,0,0,40
