RA_CODE_2021,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
RA20,37,2000,838,388,2236,0.9,1888,2.6
RA21,43,1500,722,285,1847,0.7,1422,2.4
RA22,47,1170,665,240,1589,0.7,1231,2.3
RA23,55,650,597,120,1429,0.7,1050,2.1
RA25,50,0,2200,0,0,0,0,0
RA29,37,0,464,0,0,0,0,0
