SA4_CODE_2021,M_Arthritis_0_14,M_Arthritis_15_24,M_Arthritis_25_34,M_Arthritis_35_44,M_Arthritis_45_54,M_Arthritis_55_64,M_Arthritis_65_74,M_Arthritis_75_84,M_Arthritis_85_over,M_Arthritis_Tot,M_Asthma_0_14,M_Asthma_15_24,M_Asthma_25_34,M_Asthma_35_44,M_Asthma_45_54,M_Asthma_55_64,M_Asthma_65_74,M_Asthma_75_84,M_Asthma_85_over,M_Asthma_Tot,M_Cancer_0_14,M_Cancer_15_24,M_Cancer_25_34,M_Cancer_35_44,M_Cancer_45_54,M_Cancer_55_64,M_Cancer_65_74,M_Cancer_75_84,M_Cancer_85_over,M_Cancer_Tot,M_Dementia_0_14,M_Dementia_15_24,M_Dementia_25_34,M_Dementia_35_44,M_Dementia_45_54,M_Dementia_55_64,M_Dementia_65_74,M_Dementia_75_84,M_Dementia_85_over,M_Dementia_Tot,M_Diabetes_0_14,M_Diabetes_15_24,M_Diabetes_25_34,M_Diabetes_35_44,M_Diabetes_45_54,M_Diabetes_55_64,M_Diabetes_65_74,M_Diabetes_75_84,M_Diabetes_85_over,M_Diabetes_Tot,M_Heart_disease_0_14,M_Heart_disease_15_24,M_Heart_disease_25_34,M_Heart_disease_35_44,M_Heart_disease_45_54,M_Heart_disease_55_64,M_Heart_disease_65_74,M_Heart_disease_75_84,M_Heart_disease_85_over,M_Heart_disease_Tot,M_Kidney_disease_0_14,M_Kidney_disease_15_24,M_Kidney_disease_25_34,M_Kidney_disease_35_44,M_Kidney_disease_45_54,M_Kidney_disease_55_64,M_Kidney_disease_65_74,M_Kidney_disease_75_84,M_Kidney_disease_85_over,M_Kidney_disease_Tot,M_Lung_cond_0_14,M_Lung_cond_15_24,M_Lung_cond_25_34,M_Lung_cond_35_44,M_Lung_cond_45_54,M_Lung_cond_55_64,M_Lung_cond_65_74,M_Lung_cond_75_84,M_Lung_cond_85_over,M_Lung_cond_Tot,M_Mental_health_cond_0_14,M_Mental_health_cond_15_24,M_Mental_health_cond_25_34,M_Mental_health_cond_35_44,M_Mental_health_cond_45_54,M_Mental_health_cond_55_64,M_Mental_health_cond_65_74,M_Mental_health_cond_75_84,M_Mental_health_cond_85_over,M_Mental_health_cond_Tot,M_Stroke_0_14,M_Stroke_15_24,M_Stroke_25_34,M_Stroke_35_44,M_Stroke_45_54,M_Stroke_55_64,M_Stroke_65_74,M_Stroke_75_84,M_Stroke_85_over,M_Stroke_Tot,M_Other_0_14,M_Other_15_24,M_Other_25_34,M_Other_35_44,M_Other_45_54,M_Other_55_64,M_Other_65_74,M_Other_75_84,M_Other_85_over,M_Other_Tot,M_None_0_14,M_None_15_24,M_None_25_34,M_None_35_44,M_None_45_54,M_None_55_64,M_None_65_74,M_None_75_84,M_None_85_over,M_None_Tot,M_NS_0_14,M_NS_15_24,M_NS_25_34,M_NS_35_44,M_NS_45_54,M_NS_55_64,M_NS_65_74,M_NS_75_84,M_NS_85_over,M_NS_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_over,M_Tot_Tot,F_Arthritis_0_14,F_Arthritis_15_24,F_Arthritis_25_34,F_Arthritis_35_44,F_Arthritis_45_54,F_Arthritis_55_64,F_Arthritis_65_74,F_Arthritis_75_84,F_Arthritis_85_over,F_Arthritis_Tot,F_Asthma_0_14,F_Asthma_15_24,F_Asthma_25_34,F_Asthma_35_44,F_Asthma_45_54,F_Asthma_55_64,F_Asthma_65_74,F_Asthma_75_84,F_Asthma_85_over,F_Asthma_Tot,F_Cancer_0_14,F_Cancer_15_24,F_Cancer_25_34,F_Cancer_35_44,F_Cancer_45_54,F_Cancer_55_64,F_Cancer_65_74,F_Cancer_75_84,F_Cancer_85_over,F_Cancer_Tot,F_Dementia_0_14,F_Dementia_15_24,F_Dementia_25_34,F_Dementia_35_44,F_Dementia_45_54,F_Dementia_55_64,F_Dementia_65_74,F_Dementia_75_84,F_Dementia_85_over,F_Dementia_Tot,F_Diabetes_0_14,F_Diabetes_15_24,F_Diabetes_25_34,F_Diabetes_35_44,F_Diabetes_45_54,F_Diabetes_55_64,F_Diabetes_65_74,F_Diabetes_75_84,F_Diabetes_85_over,F_Diabetes_Tot,F_Heart_disease_0_14,F_Heart_disease_15_24,F_Heart_disease_25_34,F_Heart_disease_35_44,F_Heart_disease_45_54,F_Heart_disease_55_64,F_Heart_disease_65_74,F_Heart_disease_75_84,F_Heart_disease_85_over,F_Heart_disease_Tot
201,12,50,196,382,835,1528,2224,1551,473,7245,1626,1073,1114,1085,919,897,838,427,116,8094,15,21,48,94,211,550,1095,792,220,3059,0,4,0,4,11,29,115,209,178,559,29,74,127,267,613,1128,1582,964,241,5025,43,39,50,92,385,1006,1771,1363,510,5265,28,17,29,40,72,124,234,188,91,815,12,21,39,66,190,421,758,576,187,2275,579,1078,1355,1288,1419,1369,945,384,114,8533,11,11,19,29,92,205,362,327,137,1201,917,590,585,737,1013,1298,1134,617,220,7119,11632,6617,6555,5945,5884,4912,3289,1204,274,46316,1486,946,863,858,1104,968,821,461,191,7701,15928,9996,10228,9803,10917,11043,10169,5341,1624,85041,22,86,271,596,1409,2659,3730,2464,1166,12408,1147,1214,1517,1521,1516,1491,1372,725,267,10771,15,21,61,171,406,760,925,627,268,3247,0,3,0,0,6,23,87,257,375,751,47,66,137,277,478,869,1220,814,328,4237,22,25,65,89,206,491,978,919,596,3395
202,26,41,160,346,727,1648,2274,1575,527,7336,1431,890,951,941,851,929,789,432,134,7348,17,24,30,91,220,520,1058,857,282,3098,0,0,4,6,13,32,100,214,228,595,31,54,113,226,489,907,1478,884,248,4435,39,26,47,91,311,877,1605,1308,526,4832,26,18,26,35,65,137,249,253,114,922,18,10,27,56,126,361,572,455,166,1790,466,967,1189,1207,1345,1239,858,353,133,7758,8,9,10,30,60,174,314,292,145,1032,849,503,557,673,922,1168,1139,536,252,6598,11567,6178,5965,5796,5733,4759,3263,1224,280,44764,1410,898,1039,935,1034,1005,794,487,244,7849,15483,9176,9464,9523,10303,10704,10026,5342,1781,81803,18,77,215,554,1298,2732,3739,2592,1166,12386,904,1003,1383,1301,1267,1419,1331,714,232,9557,22,18,51,133,325,699,929,682,246,3106,0,0,3,3,9,25,108,213,390,751,23,50,133,235,459,822,1042,681,279,3726,32,24,44,73,142,449,903,896,629,3192
203,29,80,256,537,1135,2208,3282,2236,818,10588,2699,1899,1981,2034,1643,1431,1400,660,206,13935,35,41,75,158,349,908,1759,1307,432,5069,0,0,6,8,15,46,201,461,396,1140,41,117,225,426,975,1723,2552,1522,461,8045,62,38,78,149,554,1566,2874,2229,883,8437,35,33,43,74,124,217,391,384,176,1475,30,18,36,78,181,485,903,706,309,2749,891,1768,2144,2155,2124,1834,1337,607,296,13153,15,12,26,51,137,307,603,536,252,1932,1540,1048,1047,1162,1501,1869,1920,1064,491,11655,23463,13489,15064,13181,11712,9120,6217,2367,569,95173,2338,1699,1997,1814,1687,1468,1223,675,284,13179,30472,19410,21876,20360,19673,18661,17397,9172,3048,160063,22,118,361,770,1865,3990,5768,4233,2024,19147,1808,2047,2634,2712,2339,2263,2229,1183,435,17653,20,49,107,302,654,1160,1659,1100,482,5529,0,0,12,5,18,45,201,573,933,1792,43,116,230,403,831,1444,1939,1407,568,6983,42,47,65,125,308,728,1516,1561,1172,5580
204,16,32,164,385,814,1817,2685,1844,608,8367,1446,925,913,1032,962,1009,957,489,160,7882,19,17,46,92,215,610,1231,970,295,3503,0,6,6,9,9,51,131,259,185,654,20,60,95,235,530,1192,1810,1137,294,5377,37,44,48,117,340,1091,2055,1595,612,5945,35,30,27,45,90,167,294,322,132,1126,28,21,27,72,145,462,767,633,183,2325,488,905,1016,1209,1352,1364,1060,481,148,8022,9,0,9,28,72,190,402,404,162,1277,829,474,527,664,905,1363,1269,720,305,7063,12003,6979,6467,6006,6390,6078,4354,1602,354,50242,1590,1061,945,997,1096,1230,1019,582,189,8712,16120,10110,9700,9852,11275,13068,12546,6561,1946,91165,16,59,217,510,1285,2837,4095,2788,1303,13114,1059,996,1332,1441,1525,1641,1501,810,299,10612,21,21,49,164,358,811,1092,721,290,3532,4,7,0,3,11,35,109,288,395,841,30,68,125,244,478,956,1268,895,354,4417,20,40,50,77,211,583,1038,1137,702,3865
205,33,70,258,556,1251,2999,4710,3163,972,14016,2360,1461,1592,1558,1364,1509,1564,868,214,12499,29,25,61,132,358,992,2109,1621,468,5798,0,7,3,3,21,56,203,398,302,990,56,114,183,350,914,2020,3355,2113,476,9571,55,48,97,198,594,1844,3806,2789,933,10358,32,21,44,71,130,314,574,490,184,1863,36,25,49,103,292,890,1506,1127,346,4387,818,1487,1752,1799,2060,2243,1818,711,230,12920,14,20,26,43,142,376,722,635,253,2233,1384,849,844,991,1452,2350,2251,1228,416,11757,19358,10235,10199,9573,9731,9680,7259,2635,537,79211,2726,1599,1848,1850,1827,1948,1790,1036,461,15082,26260,15191,15931,15772,17328,21171,21666,11297,3215,147833,24,106,416,911,2288,5115,7290,4958,2006,23101,1648,1553,2231,2160,2267,2616,2681,1398,381,16932,23,29,102,222,594,1262,1842,1209,416,5696,0,5,8,5,18,46,163,422,606,1278,32,101,223,398,886,1701,2367,1591,525,7820,42,40,89,130,381,1008,2006,1889,1147,6731
206,25,134,648,819,1318,2271,2785,2053,898,10946,2030,3006,6656,4609,2644,1906,1317,622,228,23009,42,64,308,393,611,1225,1872,1396,520,6425,3,7,13,6,12,47,155,455,460,1163,45,151,512,744,1171,2027,2371,1698,624,9346,60,65,196,317,748,1813,2711,2250,1062,9231,37,52,135,146,190,322,421,428,238,1960,29,45,98,115,229,454,725,598,266,2560,460,3001,7544,4958,3424,2516,1305,610,277,24103,15,10,48,86,142,346,515,557,304,2020,1305,1497,3346,3019,2723,3032,2346,1404,697,19364,27940,28137,57983,34834,22509,14810,7606,2941,705,197459,2360,2906,6113,3955,2948,2351,1485,858,391,23372,33939,37841,80322,50981,35375,28011,19248,10415,3804,299941,15,201,788,1114,2113,4111,5420,4501,2472,20734,1316,3502,7745,4742,3163,2389,1993,1196,478,26528,37,72,339,595,1118,1598,1820,1222,520,7318,0,0,6,7,16,43,190,621,951,1826,42,121,406,516,781,1320,1778,1623,856,7439,51,79,178,165,286,673,1400,1647,1268,5739
207,10,60,146,304,811,1483,2021,2243,1228,8310,1867,2034,1864,1636,1483,1216,941,691,314,12051,13,49,65,146,370,819,1430,1459,689,5047,0,0,0,0,13,20,141,453,585,1225,38,115,149,403,870,1695,2136,1807,700,7914,48,69,69,144,501,1339,2309,2401,1356,8239,36,33,46,90,118,221,335,417,290,1576,25,21,28,44,115,225,403,564,332,1749,469,1663,1757,1346,1463,1224,782,532,331,9559,10,6,20,34,99,180,394,544,362,1645,1292,1166,997,1223,1656,2133,2022,1430,871,12800,25201,20140,18633,17087,16347,12471,6885,3217,932,120914,1463,1482,1459,1153,1305,1056,816,608,337,9672,30094,26119,24376,22670,23630,21188,16112,10853,4758,179806,11,104,247,426,1366,2991,4539,4954,3090,17736,1189,1880,1884,1696,1848,1644,1632,1298,625,13698,27,47,89,254,759,1216,1557,1420,685,6051,0,0,7,7,16,41,137,685,1340,2233,31,81,150,282,593,1097,1666,1583,788,6278,43,45,51,72,217,526,1130,1787,1621,5487
208,14,71,218,456,1036,1912,2720,2284,1110,9806,2399,1942,2091,2284,2123,1573,1244,709,261,14624,42,45,109,225,510,1109,1857,1513,691,6101,3,5,0,8,13,52,160,463,553,1246,50,106,196,424,1020,1785,2555,1732,651,8513,70,49,67,190,642,1657,2934,2557,1320,9484,35,25,49,75,155,247,450,450,282,1767,33,17,34,56,152,385,643,618,337,2281,549,1683,2027,2043,2185,1708,1109,606,331,12234,14,9,14,42,126,271,532,567,318,1885,1532,1233,1086,1462,1980,2331,2161,1366,772,13934,31087,19254,18979,20144,19935,13752,7348,2961,868,134331,2083,1465,1646,1551,1728,1370,1034,691,350,11922,37420,25200,25576,27721,29467,24358,18507,10679,4420,203350,28,119,289,657,1807,3641,5568,4934,3159,20200,1446,1995,2529,2697,2718,2235,2070,1338,647,17676,35,46,117,346,987,1531,1951,1408,801,7218,0,0,0,5,12,28,186,662,1380,2267,49,117,182,339,684,1279,1834,1552,792,6824,44,41,53,103,250,691,1472,1858,1792,6295
209,41,113,420,801,1675,2966,3926,3022,1160,14125,3721,2830,3199,3175,2400,1726,1390,775,261,19475,65,62,169,252,531,1101,1819,1476,509,5990,3,3,0,8,28,61,215,530,508,1376,86,158,346,1055,1965,3227,3803,2409,713,13766,98,69,127,304,976,2213,3429,2781,1154,11151,63,40,85,134,260,397,568,574,270,2394,51,37,66,107,248,534,937,803,318,3098,906,2005,3190,3198,2980,2296,1527,751,331,17189,32,21,26,80,199,405,689,715,335,2491,2251,1514,1760,2286,2838,3229,2604,1520,663,18665,43196,24766,29100,28818,21803,14607,7789,2877,675,173626,3605,2520,2721,2604,2462,1932,1335,882,442,18501,53315,33143,39505,40614,34656,28513,21396,11676,4066,266882,46,167,563,1300,2952,5774,7671,5771,2797,27033,2334,2541,3970,4025,3230,2843,2434,1398,539,23316,51,45,181,443,1060,1606,1947,1310,523,7176,0,0,3,12,14,59,248,710,1112,2168,83,147,385,785,1418,2428,3151,2250,931,11580,73,66,109,202,399,999,1847,1963,1334,6988
210,21,74,318,687,1187,2335,2727,2076,915,10348,3254,2184,2307,2221,1650,1375,1003,596,226,14810,46,53,115,212,343,877,1311,1100,422,4476,8,6,5,9,27,69,189,437,436,1174,81,131,314,957,1738,2934,3098,1916,630,11803,84,60,103,270,828,1963,2542,2039,894,8794,64,33,73,122,192,356,485,443,240,2003,45,32,50,100,173,529,739,633,278,2580,684,1353,2014,2117,2029,1810,1064,592,314,11978,21,10,23,45,148,338,532,542,293,1962,1951,1195,1325,1684,2204,2545,1905,1069,551,14428,36180,20456,24915,22687,15716,10453,4977,2066,528,137974,3596,2289,2781,2454,2068,1609,928,633,262,16614,45364,27159,33196,31808,25501,21714,14669,8437,3093,210949,37,145,475,1039,2565,4427,5411,4214,2218,20525,1998,2074,3027,2890,2507,2172,1831,1103,409,18010,22,44,112,300,666,1149,1263,932,407,4900,3,0,11,10,22,67,193,589,862,1751,51,134,340,729,1404,2312,2634,1962,777,10332,85,44,103,162,416,889,1414,1612,1026,5752
211,32,92,354,801,1776,3403,4442,3467,1289,15668,3708,2809,2864,3154,2690,2209,1846,1090,341,20707,59,58,117,217,561,1314,2418,1979,666,7397,6,9,9,13,16,56,220,576,569,1480,92,165,310,778,1724,3020,3883,2515,679,13149,97,63,121,294,883,2302,3835,3414,1297,12309,51,55,66,113,202,374,573,581,261,2282,59,50,59,130,255,667,1061,1047,421,3748,1136,2516,2887,2968,2971,2458,1596,836,359,17725,25,21,22,63,182,401,775,818,355,2671,2483,1756,1598,2146,2738,3351,3041,1764,772,19638,38011,23329,22510,24057,21638,16135,8971,3450,792,158895,2873,2110,2002,1976,2203,1908,1279,810,406,15555,47647,31799,31399,34537,34313,31261,24332,13721,4532,253546,42,145,501,1184,3074,5935,8253,6678,3072,28886,2440,2682,3657,3942,3825,3328,3152,1862,675,25562,40,43,145,447,1117,1845,2449,1764,701,8551,3,7,9,6,17,55,229,786,1192,2298,63,172,335,703,1334,2393,2924,2153,866,10938,70,69,109,166,448,1050,2097,2281,1607,7900
212,48,128,545,1168,2257,3969,4965,4014,1770,18865,6201,4424,4509,4147,3321,2749,2082,1293,405,29137,90,103,204,320,668,1589,2595,2241,853,8668,13,12,13,17,32,107,327,926,865,2322,141,265,639,2155,3893,5800,6223,3968,1075,24154,164,131,206,529,1530,3475,4884,4159,1753,16828,123,77,133,262,365,589,899,892,442,3783,70,56,120,191,429,857,1313,1325,529,4890,1350,3168,3952,3763,3671,3173,2011,1166,655,22919,27,31,43,112,326,680,1015,1076,513,3816,3530,2299,2493,3342,4034,4619,3708,2378,1158,27571,71073,44966,52936,46960,33034,21967,11449,4548,1190,288119,6433,4404,5392,4383,3667,2944,1942,1251,558,30978,88013,58506,68929,64140,51892,43062,30810,17994,6328,429665,54,241,723,1688,4239,7503,9605,7999,4112,36166,3886,4328,5402,5023,4748,4046,3554,2127,861,33973,45,91,211,573,1343,2078,2601,1911,894,9746,5,0,14,7,34,92,381,1208,1698,3439,116,224,764,1706,2962,4590,5258,3466,1534,20623,128,97,178,277,796,1725,2772,3182,2173,11323
213,53,150,531,1240,2269,3862,4721,3089,1063,16971,6585,4201,4875,4851,3465,2509,1892,969,281,29625,89,89,200,388,599,1421,2181,1526,452,6947,6,4,16,19,37,100,304,680,513,1670,114,236,663,2511,3851,5396,6108,3300,750,22925,189,103,201,582,1475,3064,4562,2980,1015,14163,140,48,128,259,355,593,903,735,292,3450,76,58,85,174,405,863,1307,1028,331,4327,1570,2822,4235,4232,3806,2984,1945,870,294,22763,31,20,59,134,332,619,1011,868,312,3381,4146,2162,2625,3549,3917,4388,3597,1737,641,26768,75392,39115,52465,52883,32037,19470,9559,3102,667,284690,7836,4926,7073,6218,4421,3119,1935,1072,410,37012,94690,52453,70814,73482,51521,39381,27746,12961,3818,426866,56,213,846,2029,4340,7419,8999,5990,2739,32628,4025,4155,6082,5968,5037,4080,3227,1534,549,34654,80,73,254,692,1369,1917,2228,1290,444,8343,8,11,8,11,33,117,300,850,1191,2513,133,264,780,1801,2884,4359,5105,3036,1092,19455,126,89,223,345,744,1474,2450,2139,1278,8866
214,21,73,240,558,1210,2271,3452,2776,1105,11712,2392,1541,1630,1792,1663,1382,1268,781,220,12658,32,43,83,134,392,1048,2046,1857,660,6293,3,5,4,5,15,44,170,469,445,1160,46,109,149,369,888,1770,2436,1794,517,8093,57,50,67,158,561,1558,3007,2635,1126,9231,37,27,34,60,154,246,394,474,239,1667,37,30,44,79,233,504,895,858,341,3021,804,1506,1809,2069,2132,1805,1277,712,329,12455,13,15,17,51,145,324,570,575,318,2034,1463,873,827,1142,1536,1912,1860,1134,535,11291,20840,12110,11086,11467,11843,9294,6161,2705,648,86149,2276,1424,1392,1510,1788,1541,1237,790,408,12367,27378,17096,16476,17951,19988,19136,17371,10652,3666,149718,20,97,324,818,2062,4089,6161,5014,2441,21029,1618,1528,2212,2426,2443,2309,2299,1466,540,16836,20,32,93,264,630,1167,1775,1357,594,5936,0,4,4,6,14,33,185,569,951,1766,50,103,201,376,772,1327,1879,1430,632,6771,46,54,74,113,314,753,1529,1874,1301,6058
215,3,29,145,295,675,1641,2173,1461,556,6985,1311,897,890,805,787,924,795,433,113,6960,18,13,31,74,154,528,941,732,235,2724,0,4,6,0,20,35,87,191,176,509,26,59,121,230,527,1145,1541,977,267,4893,34,34,37,85,323,938,1587,1256,504,4796,31,15,13,25,67,145,241,208,123,865,24,13,16,42,141,407,630,492,144,1917,332,682,912,850,1000,1138,783,329,85,6115,6,11,12,32,94,186,312,303,128,1075,642,410,389,479,727,1066,939,464,179,5299,10149,5740,6400,5171,5070,4990,3259,1280,364,42410,1549,999,1140,1098,1108,1213,975,580,281,8946,13825,8526,9561,8461,9196,11104,9746,5336,1897,77653,12,64,195,430,1146,2381,3068,2367,1267,10926,898,879,1142,1026,1172,1347,1154,649,252,8527,13,17,32,100,286,607,772,630,261,2718,0,3,0,7,15,33,87,251,354,745,31,53,107,256,483,918,1121,814,318,4108,30,22,39,56,212,510,833,908,600,3212
216,10,31,135,260,636,1363,1932,1535,532,6431,1200,763,700,684,635,733,665,387,112,5875,9,22,34,61,141,438,825,741,221,2488,0,0,0,5,0,49,101,224,177,555,23,52,108,186,532,913,1371,954,227,4366,34,24,39,88,282,782,1367,1171,437,4223,9,11,12,14,64,133,217,274,125,858,5,9,25,45,106,320,575,489,144,1722,363,673,780,771,979,933,659,352,124,5640,8,5,12,10,67,166,276,297,99,938,643,389,323,465,690,902,848,484,221,4968,9430,5309,5154,4537,4774,4172,2696,1151,284,37508,1415,879,871,804,905,907,751,505,191,7227,12854,7821,7754,7293,8476,9148,8378,5007,1592,68342,11,56,195,435,1151,2201,2924,2241,1100,10316,863,762,966,938,1016,1108,1074,602,237,7562,13,13,35,99,292,528,726,531,254,2492,4,0,8,0,6,21,73,243,317,678,22,50,126,208,430,753,1000,666,270,3528,17,26,34,57,170,433,840,824,569,2981
