SA4_CODE_2021,F_Tot_LF_15_19,F_Tot_LF_20_24,F_Tot_LF_25_34,F_Tot_LF_35_44,F_Tot_LF_45_54,F_Tot_LF_55_64,F_Tot_LF_65_74,F_Tot_LF_75_84,F_Tot_LF_85ov,F_Tot_LF_Tot,F_Not_in_LF_15_19,F_Not_in_LF_20_24,F_Not_in_LF_25_34,F_Not_in_LF_35_44,F_Not_in_LF_45_54,F_Not_in_LF_55_64,F_Not_in_LF_65_74,F_Not_in_LF_75_84,F_Not_in_LF_85ov,F_Not_in_LF_Tot,F_LFS_NS_15_19,F_LFS_NS_20_24,F_LFS_NS_25_34,F_LFS_NS_35_44,F_LFS_NS_45_54,F_LFS_NS_55_64,F_LFS_NS_65_74,F_LFS_NS_75_84,F_LFS_NS_85ov,F_LFS_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Emp_FullT_15_19,P_Emp_FullT_20_24,P_Emp_FullT_25_34,P_Emp_FullT_35_44,P_Emp_FullT_45_54,P_Emp_FullT_55_64,P_Emp_FullT_65_74,P_Emp_FullT_75_84,P_Emp_FullT_85ov,P_Emp_FullT_Tot,P_Emp_PartT_15_19,P_Emp_PartT_20_24,P_Emp_PartT_25_34,P_Emp_PartT_35_44,P_Emp_PartT_45_54,P_Emp_PartT_55_64,P_Emp_PartT_65_74,P_Emp_PartT_75_84,P_Emp_PartT_85ov,P_Emp_PartT_Tot,P_Emp_awy_f_wrk_15_19,P_Emp_awy_f_wrk_20_24,P_Emp_awy_f_wrk_25_34,P_Emp_awy_f_wrk_35_44,P_Emp_awy_f_wrk_45_54,P_Emp_awy_f_wrk_55_64,P_Emp_awy_f_wrk_65_74,P_Emp_awy_f_wrk_75_84,P_Emp_awy_f_wrk_85ov,P_Emp_awy_f_wrk_Tot,P_Hours_wkd_NS_15_19,P_Hours_wkd_NS_20_24,P_Hours_wkd_NS_25_34,P_Hours_wkd_NS_35_44,P_Hours_wkd_NS_45_54,P_Hours_wkd_NS_55_64,P_Hours_wkd_NS_65_74,P_Hours_wkd_NS_75_84,P_Hours_wkd_NS_85ov,P_Hours_wkd_NS_Tot,P_Tot_Emp_15_19,P_Tot_Emp_20_24,P_Tot_Emp_25_34,P_Tot_Emp_35_44,P_Tot_Emp_45_54,P_Tot_Emp_55_64,P_Tot_Emp_65_74,P_Tot_Emp_75_84,P_Tot_Emp_85ov,P_Tot_Emp_Tot,P_Unem_look_FTW_15_19,P_Unem_look_FTW_20_24,P_Unem_look_FTW_25_34,P_Unem_look_FTW_35_44,P_Unem_look_FTW_45_54,P_Unem_look_FTW_55_64,P_Unem_look_FTW_65_74,P_Unem_look_FTW_75_84,P_Unem_look_FTW_85ov,P_Unem_look_FTW_Tot,P_Unem_look_PTW_15_19,P_Unem_look_PTW_20_24,P_Unem_look_PTW_25_34,P_Unem_look_PTW_35_44,P_Unem_look_PTW_45_54,P_Unem_look_PTW_55_64,P_Unem_look_PTW_65_74,P_Unem_look_PTW_75_84,P_Unem_look_PTW_85ov,P_Unem_look_PTW_Tot,P_Tot_Unemp_15_19,P_Tot_Unemp_20_24,P_Tot_Unemp_25_34,P_Tot_Unemp_35_44,P_Tot_Unemp_45_54,P_Tot_Unemp_55_64,P_Tot_Unemp_65_74,P_Tot_Unemp_75_84,P_Tot_Unemp_85ov,P_Tot_Unemp_Tot,P_Tot_LF_15_19,P_Tot_LF_20_24,P_Tot_LF_25_34,P_Tot_LF_35_44,P_Tot_LF_45_54,P_Tot_LF_55_64,P_Tot_LF_65_74,P_Tot_LF_75_84,P_Tot_LF_85ov,P_Tot_LF_Tot,P_Not_in_LF_15_19,P_Not_in_LF_20_24,P_Not_in_LF_25_34,P_Not_in_LF_35_44,P_Not_in_LF_45_54,P_Not_in_LF_55_64,P_Not_in_LF_65_74,P_Not_in_LF_75_84,P_Not_in_LF_85ov,P_Not_in_LF_Tot,P_LFS_NS_15_19,P_LFS_NS_20_24,P_LFS_NS_25_34,P_LFS_NS_35_44,P_LFS_NS_45_54,P_LFS_NS_55_64,P_LFS_NS_65_74,P_LFS_NS_75_84,P_LFS_NS_85ov,P_LFS_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
201,2773,3634,7994,8250,8779,7157,1713,169,19,40489,1870,805,1894,1906,2217,4205,8546,5163,2247,28857,274,263,591,549,597,549,606,530,426,4399,4920,4708,10476,10704,11587,11909,10869,5865,2696,73740,975,3356,9628,9715,10758,7671,1476,166,18,43769,3292,3030,4790,5238,5216,5292,2071,290,27,29238,469,406,1041,709,648,910,312,45,8,4543,116,133,307,188,236,179,85,39,9,1294,4851,6932,15757,15854,16860,14049,3944,535,54,78847,165,286,499,365,356,295,38,4,0,2000,476,232,272,226,207,226,79,5,0,1722,641,512,772,592,561,524,115,7,0,3730,5494,7444,16531,16439,17427,14573,4064,548,62,82575,4084,1489,2985,2965,3837,7203,15739,9680,3598,51581,552,568,1195,1097,1246,1180,1234,978,658,8701,10126,9501,20702,20511,22505,22951,21034,11207,4317,142855
202,2694,3333,7645,8079,8535,7235,1833,185,20,39558,1710,791,1788,1728,1911,3953,8191,5133,2259,27464,252,225,570,566,591,612,566,518,461,4355,4656,4352,10002,10373,11037,11797,10588,5839,2737,71381,844,3196,9146,9339,10400,7401,1538,169,18,42046,3307,2691,4505,5320,5081,5410,2244,326,28,28925,397,378,985,706,641,937,324,32,0,4404,102,134,254,219,221,192,77,46,17,1255,4650,6405,14881,15590,16342,13941,4184,574,61,76625,126,246,366,270,302,267,38,0,0,1609,494,201,242,162,190,257,74,6,0,1629,620,443,608,431,487,531,109,6,3,3242,5270,6842,15489,16018,16830,14467,4295,578,65,79864,3618,1470,2839,2752,3275,6772,15149,9664,3753,49300,494,477,1140,1128,1230,1257,1162,940,698,8531,9392,8790,19470,19900,21340,22501,20611,11184,4517,137698
203,5300,7672,17652,17531,16734,12700,3031,266,30,80919,3291,1392,3227,3409,3500,7433,15196,9651,4217,51319,373,467,976,962,825,790,982,833,656,6858,8967,9533,21849,21909,21052,20919,19209,10747,4904,139095,1336,6311,21922,20946,20670,13509,2377,214,20,87307,6557,6961,10164,11100,9935,9520,3961,502,37,58741,935,989,2207,1710,1207,1486,565,64,7,9178,137,277,573,460,413,296,123,53,15,2344,8967,14548,34873,34220,32219,24817,7028,830,77,157566,232,538,828,562,639,468,81,5,0,3349,1119,549,528,396,347,371,116,24,0,3452,1352,1079,1359,957,987,844,199,25,0,6807,10316,15632,36225,35177,33198,25658,7224,859,81,164369,7285,2896,5406,5221,5787,12299,27500,17559,6856,90810,772,1013,2085,1871,1744,1623,1876,1505,1018,13506,18372,19539,43726,42274,40725,39586,36603,19915,7951,268681
204,2893,3162,7632,8310,9580,8669,2534,344,40,43164,1811,632,1615,1761,1877,4397,9171,5969,2602,29833,343,316,639,654,742,783,721,643,404,5239,5049,4106,9890,10723,12199,13837,12421,6958,3050,78234,1398,3711,9571,10072,11707,9454,2453,419,27,48813,3336,2208,4367,5058,5408,6195,2982,502,65,30124,539,320,1006,709,750,1134,446,75,13,4993,182,182,345,295,331,243,155,78,20,1828,5451,6421,15296,16128,18195,17035,6035,1075,118,85750,136,216,354,258,321,308,52,0,0,1653,372,146,183,146,188,264,75,8,3,1386,508,362,538,404,511,569,133,9,5,3041,5965,6782,15832,16536,18708,17604,6165,1083,124,88794,3905,1233,2464,2699,3279,7661,17248,11280,4261,54021,692,689,1293,1334,1484,1644,1557,1153,610,10468,10563,8704,19590,20571,23472,26908,24963,13515,4995,153276
205,4376,5104,12369,12445,14087,12910,3534,439,51,65322,2904,1105,3242,3092,3595,8762,16943,10239,3984,53875,509,464,1177,1214,1159,1348,1386,1108,687,9051,7793,6672,16790,16752,18848,23021,21864,11790,4716,128245,1714,5314,14866,14380,16136,13077,3100,414,48,69043,5057,3742,7140,8158,8717,9904,4289,743,58,47813,737,516,1614,1195,1126,1820,648,93,16,7754,245,296,558,469,499,409,233,93,24,2819,7756,9864,24169,24199,26476,25202,8267,1342,147,127425,302,507,769,532,677,662,97,4,0,3553,642,273,427,328,373,498,135,18,5,2701,947,780,1199,860,1050,1166,230,20,12,6254,8704,10648,25365,25058,27522,26366,8496,1362,160,133680,6202,2135,5094,5070,6238,15087,32213,19659,6606,98307,1007,966,2261,2394,2409,2735,2817,2074,1167,17826,15913,13743,32721,32526,36176,44190,43532,23088,7929,249821
206,6109,22873,72274,41327,28979,18499,5193,559,31,195841,5553,6060,8110,6136,5903,9194,15291,10981,5312,72545,565,1745,4809,2651,1743,1403,1112,901,730,15670,12229,30675,85196,50110,36623,29097,21595,12443,6077,284057,581,13265,93379,58878,39641,22828,4783,486,25,233869,6776,20640,34611,19364,14171,11737,5829,1058,72,114255,1316,3283,6042,3741,1651,1569,663,112,14,18404,115,679,1771,836,484,308,115,54,13,4381,8791,37869,135809,82822,55947,36442,11394,1712,124,370901,186,1409,3636,2079,1691,1150,173,13,0,10341,1900,2822,2224,914,761,720,246,33,0,9613,2082,4235,5862,2993,2446,1867,418,44,0,19956,10875,42098,141672,85816,58391,38310,11814,1756,120,390856,11482,11887,14260,9687,9853,15769,26789,19394,8578,127701,1071,3326,9590,5586,3755,3031,2244,1704,1185,31505,23434,57314,165518,101098,72005,57113,40849,22859,9883,550062
207,5388,10298,20045,19829,20839,14602,4120,562,50,95740,5951,2279,3328,4589,5264,8322,14403,12464,6763,63367,265,482,1016,780,747,574,615,657,702,5831,11605,13055,24394,25194,26853,23503,19137,13688,7512,164939,403,6280,26178,25851,27072,17807,3756,377,11,107730,6633,11189,10382,10671,11417,10184,5122,1076,80,66759,1127,1380,1752,1501,999,1102,513,100,23,8491,88,311,661,453,367,256,76,46,15,2282,8250,19154,38975,38472,39861,29344,9469,1599,132,185265,95,577,1128,863,908,674,104,15,0,4366,1685,1186,733,558,527,525,171,34,0,5415,1780,1760,1860,1423,1434,1200,282,42,0,9783,10028,20916,40831,39896,41298,30543,9752,1640,133,195046,13138,5162,5788,6413,7689,13021,24390,21757,11085,108436,543,994,2149,1553,1498,1132,1108,1138,1052,11169,23713,27065,48770,47868,50484,44690,35247,24535,12274,314649
208,6397,9899,22875,25109,26787,17638,5127,556,49,114435,5659,1744,2842,4342,4880,8174,15594,12159,7029,62423,287,338,1060,969,879,691,844,811,834,6708,12339,11979,26776,30426,32552,26501,21564,13521,7908,183563,720,6503,30513,33530,35843,21464,4574,393,34,133567,8036,10246,10230,12827,13820,12115,6227,1130,96,74728,1260,1387,2306,2042,1329,1417,667,119,15,10539,93,251,676,587,469,307,127,43,16,2562,10112,18383,43725,48986,51460,35292,11591,1684,161,221398,111,515,1139,871,1026,790,130,7,3,4591,1773,868,543,467,535,526,209,25,3,4941,1881,1384,1678,1340,1564,1307,339,33,8,9533,11992,19771,45408,50322,53023,36597,11929,1718,169,230932,12542,3887,4718,5885,7227,12916,26631,21106,10960,105873,581,740,2229,1937,1765,1340,1502,1374,1202,12683,25117,24406,52356,58144,62017,50866,40065,24201,12330,349489
209,7408,12577,31540,32209,27812,18385,4029,335,23,134317,6714,2665,7081,7834,7034,11564,18866,12381,5622,79765,507,622,1780,1558,1231,1047,1067,908,791,9521,14632,15866,40405,41601,36074,30997,23962,13627,6438,223604,1658,9957,40300,42422,36605,22239,4060,223,17,157484,8612,11873,17125,19040,15922,12791,4598,607,43,90619,1224,1542,3535,2796,1720,1902,669,92,3,13489,158,552,1321,991,670,410,163,53,11,4331,11654,23926,62287,65247,54916,37339,9490,983,76,265919,365,1070,1994,1554,1359,889,105,0,5,7341,2312,1175,1114,961,739,643,177,22,5,7150,2682,2245,3104,2520,2101,1536,279,27,8,14494,14340,26165,65392,67761,57014,38875,9772,1005,88,280414,14955,5577,10785,11210,11128,18475,33557,22620,9179,137476,1118,1487,3731,3246,2586,2157,2031,1678,1245,19277,30410,33231,79907,82221,70726,59510,45359,25301,10509,437166
210,5402,9490,23605,22223,18630,12216,2431,188,9,94204,6063,2659,7870,7977,6877,9450,13473,9203,4197,67764,525,631,1815,1600,1225,924,765,688,516,8682,11992,12776,33290,31796,26741,22592,16667,10075,4717,170650,1310,7876,31303,30356,24454,15712,2518,166,12,113704,6241,8786,13129,13247,10764,8256,2731,347,11,63507,899,1033,2676,1973,1281,1319,425,57,0,9652,179,527,1304,946,600,365,119,24,9,4076,8627,18219,48402,46518,37096,25647,5795,600,34,190944,395,1127,1842,1408,1243,753,73,5,0,6848,1834,926,972,857,658,523,120,9,4,5894,2225,2045,2814,2263,1903,1279,192,13,4,12735,10850,20267,51215,48782,39002,26928,5992,614,35,203685,12918,5269,11339,11513,10728,15478,23941,16652,6983,114821,1170,1460,3929,3309,2505,1898,1406,1244,798,17724,24940,26989,66484,63605,52242,44310,31338,18511,7813,336226
