SOS_CODE_2021,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
SOS20,37,2000,835,383,2229,0.9,1868,2.6
SOS21,41,1500,711,300,1800,0.7,1384,2.4
SOS22,48,1300,671,250,1689,0.7,1284,2.3
SOS23,47,1603,752,250,1978,0.8,1659,2.6
SOS27,50,0,2200,0,0,0,0,0
SOS29,37,0,464,0,0,0,0,0
