SOS_CODE_2021,M_Neg_Nil_income_15_19_yrs,M_Neg_Nil_income_20_24_yrs,M_Neg_Nil_income_25_34_yrs,M_Neg_Nil_income_35_44_yrs,M_Neg_Nil_income_45_54_yrs,M_Neg_Nil_income_55_64_yrs,M_Neg_Nil_income_65_74_yrs,M_Neg_Nil_income_75_84_yrs,M_Negtve_Nil_incme_85_yrs_ovr,M_Neg_Nil_income_Tot,M_1_149_15_19_yrs,M_1_149_20_24_yrs,M_1_149_25_34_yrs,M_1_149_35_44_yrs,M_1_149_45_54_yrs,M_1_149_55_64_yrs,M_1_149_65_74_yrs,M_1_149_75_84_yrs,M_1_149_85ov,M_1_149_Tot,M_150_299_15_19_yrs,M_150_299_20_24_yrs,M_150_299_25_34_yrs,M_150_299_35_44_yrs,M_150_299_45_54_yrs,M_150_299_55_64_yrs,M_150_299_65_74_yrs,M_150_299_75_84_yrs,M_150_299_85ov,M_150_299_Tot,M_300_399_15_19_yrs,M_300_399_20_24_yrs,M_300_399_25_34_yrs,M_300_399_35_44_yrs,M_300_399_45_54_yrs,M_300_399_55_64_yrs,M_300_399_65_74_yrs,M_300_399_75_84_yrs,M_300_399_85ov,M_300_399_Tot,M_400_499_15_19_yrs,M_400_499_20_24_yrs,M_400_499_25_34_yrs,M_400_499_35_44_yrs,M_400_499_45_54_yrs,M_400_499_55_64_yrs,M_400_499_65_74_yrs,M_400_499_75_84_yrs,M_400_499_85ov,M_400_499_Tot,M_500_649_15_19_yrs,M_500_649_20_24_yrs,M_500_649_25_34_yrs,M_500_649_35_44_yrs,M_500_649_45_54_yrs,M_500_649_55_64_yrs,M_500_649_65_74_yrs,M_500_649_75_84_yrs,M_500_649_85ov,M_500_649_Tot,M_650_799_15_19_yrs,M_650_799_20_24_yrs,M_650_799_25_34_yrs,M_650_799_35_44_yrs,M_650_799_45_54_yrs,M_650_799_55_64_yrs,M_650_799_65_74_yrs,M_650_799_75_84_yrs,M_650_799_85ov,M_650_799_Tot,M_800_999_15_19_yrs,M_800_999_20_24_yrs,M_800_999_25_34_yrs,M_800_999_35_44_yrs,M_800_999_45_54_yrs,M_800_999_55_64_yrs,M_800_999_65_74_yrs,M_800_999_75_84_yrs,M_800_999_85ov,M_800_999_Tot,M_1000_1249_15_19_yrs,M_1000_1249_20_24_yrs,M_1000_1249_25_34_yrs,M_1000_1249_35_44_yrs,M_1000_1249_45_54_yrs,M_1000_1249_55_64_yrs,M_1000_1249_65_74_yrs,M_1000_1249_75_84_yrs,M_1000_1249_85ov,M_1000_1249_Tot,M_1250_1499_15_19_yrs,M_1250_1499_20_24_yrs,M_1250_1499_25_34_yrs,M_1250_1499_35_44_yrs,M_1250_1499_45_54_yrs,M_1250_1499_55_64_yrs,M_1250_1499_65_74_yrs,M_1250_1499_75_84_yrs,M_1250_1499_85ov,M_1250_1499_Tot,M_1500_1749_15_19_yrs,M_1500_1749_20_24_yrs,M_1500_1749_25_34_yrs,M_1500_1749_35_44_yrs,M_1500_1749_45_54_yrs,M_1500_1749_55_64_yrs,M_1500_1749_65_74_yrs,M_1500_1749_75_84_yrs,M_1500_1749_85ov,M_1500_1749_Tot,M_1750_1999_15_19_yrs,M_1750_1999_20_24_yrs,M_1750_1999_25_34_yrs,M_1750_1999_35_44_yrs,M_1750_1999_45_54_yrs,M_1750_1999_55_64_yrs,M_1750_1999_65_74_yrs,M_1750_1999_75_84_yrs,M_1750_1999_85ov,M_1750_1999_Tot,M_2000_2999_15_19_yrs,M_2000_2999_20_24_yrs,M_2000_2999_25_34_yrs,M_2000_2999_35_44_yrs,M_2000_2999_45_54_yrs,M_2000_2999_55_64_yrs,M_2000_2999_65_74_yrs,M_2000_2999_75_84_yrs,M_2000_2999_85ov,M_2000_2999_Tot,M_3000_3499_15_19_yrs,M_3000_3499_20_24_yrs,M_3000_3499_25_34_yrs,M_3000_3499_35_44_yrs,M_3000_3499_45_54_yrs,M_3000_3499_55_64_yrs,M_3000_3499_65_74_yrs,M_3000_3499_75_84_yrs,M_3000_3499_85ov,M_3000_3499_Tot,M_3500_more_15_19_yrs,M_3500_more_20_24_yrs,M_3500_more_25_34_yrs,M_3500_more_35_44_yrs,M_3500_more_45_54_yrs,M_3500_more_55_64_yrs,M_3500_more_65_74_yrs,M_3500_more_75_84_yrs,M_3500_more_85ov,M_3500_more_Tot,M_PI_NS_15_19_yrs,M_PI_NS_ns_20_24_yrs,M_PI_NS_ns_25_34_yrs,M_PI_NS_ns_35_44_yrs,M_PI_NS_ns_45_54_yrs,M_PI_NS_ns_55_64_yrs,M_PI_NS_ns_65_74_yrs,M_PI_NS_ns_75_84_yrs,M_PI_NS_ns_85_yrs_ovr,M_PI_NS_ns_Tot,M_Tot_15_19_yrs,M_Tot_20_24_yrs,M_Tot_25_34_yrs,M_Tot_35_44_yrs,M_Tot_45_54_yrs,M_Tot_55_64_yrs,M_Tot_65_74_yrs,M_Tot_75_84_yrs,M_Tot_85ov,M_Tot_Tot,F_Neg_Nil_income_15_19_yrs,F_Neg_Nil_income_20_24_yrs,F_Neg_Nil_income_25_34_yrs,F_Neg_Nil_income_35_44_yrs,F_Neg_Nil_income_45_54_yrs,F_Neg_Nil_income_55_64_yrs,F_Neg_Nil_income_65_74_yrs,F_Neg_Nil_income_75_84_yrs,F_Neg_Nil_incme_85_yrs_ovr,F_Neg_Nil_income_Tot,F_1_149_15_19_yrs,F_1_149_20_24_yrs,F_1_149_25_34_yrs,F_1_149_35_44_yrs,F_1_149_45_54_yrs,F_1_149_55_64_yrs,F_1_149_65_74_yrs,F_1_149_75_84_yrs,F_1_149_85ov,F_1_149_Tot,F_150_299_15_19_yrs,F_150_299_20_24_yrs,F_150_299_25_34_yrs,F_150_299_35_44_yrs,F_150_299_45_54_yrs,F_150_299_55_64_yrs,F_150_299_65_74_yrs,F_150_299_75_84_yrs,F_150_299_85ov,F_150_299_Tot
SOS20,71319,18649,15193,10601,10955,15379,16172,7134,2529,167934,26403,7662,2776,1951,2528,3904,5276,2594,930,54018,14486,15425,8030,5670,6223,8800,11073,6952,2479,79144,5236,13721,12696,8686,9787,13535,27196,24239,8328,123426,4437,12849,12122,8279,9295,11955,21486,16432,7921,104776,5372,17377,18153,10908,10435,12585,17834,11620,3710,108009,3082,18698,25033,14818,12777,13388,14365,8973,2661,113798,2119,21050,43643,27114,22559,21108,14099,6167,1677,159537,1055,17126,56772,38797,31075,27029,14357,5126,1170,192510,307,9029,46912,34226,26245,20983,9595,2958,671,150914,154,4484,40692,35115,26607,19807,7608,2400,642,137508,67,1951,27705,29960,22603,15716,5182,1491,333,105005,70,1638,44155,67371,48666,30441,8426,2063,473,203302,34,280,7872,18810,14843,8854,2378,630,158,53851,59,450,8601,31954,35219,20150,6098,1773,509,104822,7489,11430,27529,20977,16943,13534,11072,9532,6202,124701,141691,171827,397885,365252,306744,257175,192208,110073,40398,1983259,60431,15824,32583,33493,25586,34259,23763,9533,4393,239862,31552,8557,6757,8367,7186,9010,8149,3611,1297,84473,18077,17755,13493,13743,12224,14768,15437,8865,3128,117485
SOS21,11098,1736,1728,1483,1602,2953,3007,1190,418,25216,5686,687,320,352,434,856,1342,608,169,10460,3004,1779,1490,1196,1354,2161,3201,1790,538,16506,996,1617,2068,1729,2256,3669,9467,7653,2116,31573,1444,1599,1966,1726,2420,3617,8280,5886,2421,29354,1822,2473,2330,1972,2257,3275,6481,3975,1102,25690,999,3500,3673,2744,2747,3588,4966,2851,709,25782,624,4187,7566,5283,5066,5610,4187,1713,447,34691,327,3261,10079,7642,7050,7222,4174,1246,249,41248,87,1555,7622,6533,5775,5210,2370,644,144,29942,39,786,6414,6213,5329,4450,1671,458,152,25514,15,348,3869,4746,4417,3290,1029,222,54,17985,18,287,5162,8272,7827,5595,1345,277,87,28859,3,47,792,1681,1718,1240,326,87,26,5921,25,80,781,2208,2791,2064,751,263,91,9055,2230,1977,4535,4248,4236,4026,4276,3498,2008,31049,28423,25924,60410,58034,57277,58832,56871,32359,10722,388853,9322,1321,4090,3808,3473,6737,4356,1474,621,35209,6873,777,1225,1279,1229,1974,1942,767,269,16326,3644,2107,2565,2445,2306,3684,4435,2123,719,24022
SOS22,932,132,118,127,180,430,365,130,55,2471,446,40,39,33,58,127,175,52,21,981,201,123,102,105,163,353,400,201,52,1711,77,107,165,185,251,568,1229,807,188,3566,130,134,167,147,253,557,1256,679,211,3525,152,194,185,169,265,445,751,351,84,2599,98,281,286,228,312,506,630,288,58,2682,54,321,542,427,529,707,493,177,34,3283,34,241,761,652,729,869,458,131,16,3894,5,114,570,583,653,628,275,83,6,2917,7,54,449,529,531,530,186,49,12,2354,0,30,296,383,414,369,135,32,0,1659,5,16,327,679,700,566,190,31,7,2521,0,3,55,130,150,100,47,14,0,499,3,0,50,194,267,215,103,30,13,888,276,192,385,417,539,617,666,392,201,3675,2422,1990,4494,4987,5995,7590,7353,3432,950,39223,794,96,266,310,343,789,426,154,67,3242,633,51,117,149,116,240,205,53,16,1577,262,147,233,221,254,515,499,190,47,2366
SOS23,4985,644,608,627,1033,1973,1856,660,152,12534,2698,273,150,169,284,587,804,344,95,5414,1148,604,442,432,663,1325,1822,848,191,7475,455,529,585,599,1025,1988,4337,2663,523,12704,731,579,596,612,1128,2001,3985,2112,526,12267,1014,926,700,775,1209,2142,3080,1404,278,11539,577,1330,1026,1059,1535,2332,2630,1142,200,11829,371,1655,2063,1833,2553,3277,2440,832,138,15170,211,1344,2927,2692,3573,4132,2389,655,79,18007,58,715,2148,2331,2908,3029,1471,404,51,13106,29,361,1801,2265,2876,2732,1151,332,51,11607,10,142,1161,1785,2106,1950,741,194,30,8135,9,122,1569,3080,3937,3208,1116,284,41,13363,3,20,272,790,1081,848,315,100,16,3433,8,38,382,1266,2037,1875,846,279,61,6797,1436,1145,2848,3115,3439,3579,3227,1700,488,20986,13752,10442,19262,23421,31393,36977,32210,13965,2926,184354,4355,537,1129,1412,1889,3418,2102,614,162,15623,3403,332,443,569,657,1197,991,329,77,7997,1456,767,864,1071,1167,2033,1990,804,179,10332
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,0,0,0,24,0,0,6,16,3,10,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS29,56,23,53,63,54,39,24,0,0,310,11,6,12,13,16,13,10,5,0,77,36,49,56,60,58,23,16,9,0,304,9,27,83,87,77,67,56,15,0,422,4,21,32,44,59,50,69,23,4,308,6,18,34,35,34,21,20,10,0,184,0,21,42,26,28,20,16,4,0,147,5,24,64,28,25,23,12,5,0,190,9,23,72,39,27,22,12,0,0,206,0,11,31,23,22,24,14,0,0,117,0,4,42,28,21,19,3,0,0,114,0,5,22,12,11,14,3,0,0,67,0,0,35,25,16,8,5,0,0,88,0,0,6,9,5,7,3,0,0,31,0,0,11,29,19,4,0,0,0,60,89,120,360,487,440,283,133,26,8,1949,234,345,939,1008,912,644,392,90,15,4576,53,25,53,42,33,44,16,7,0,266,16,12,9,12,13,13,5,0,0,82,41,41,43,36,38,31,7,0,0,239
