SOS_CODE_2021,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
SOS20,92557,12199,105646,845988,210518,18580,1075082,2785929,217924,4078935
SOS21,24166,4103,28468,157737,52763,5958,216451,540879,54697,812034
SOS22,1958,394,2369,13664,4992,521,19177,53325,6291,78795
SOS23,5010,892,5963,63230,25755,2227,91213,232337,32737,356286
SOS27,0,0,0,0,0,0,0,12,27,38
SOS29,17,17,29,695,281,39,1013,3668,3262,7946
