SOS_CODE_2021,P_FoodHospPersServ_Occ_Mng,P_FoodHospPersServ_Occ_Pro,P_FoodHospPersServ_Occ_TTW,P_FoodHospPersServ_Occ_CPS,P_FoodHospPersServ_Occ_CA,P_FoodHospPersServ_Occ_Sal,P_FoodHospPersServ_Occ_MOD,P_FoodHospPersServ_Occ_Lab,P_FoodHospPersServ_Occ_IDNS,P_FoodHospPersServ_Total,P_MixFieldProg_Occ_Mng,P_MixFieldProg_Occ_Pro,P_MixFieldProg_Occ_TTW,P_MixFieldProg_Occ_CPS,P_MixFieldProg_Occ_CA,P_MixFieldProg_Occ_Sal,P_MixFieldProg_Occ_MOD,P_MixFieldProg_Occ_Lab,P_MixFieldProg_Occ_IDNS,P_MixFieldProg_Total,P_FS_ID_Occ_Mng,P_FS_ID_Occ_Pro,P_FS_ID_Occ_TTW,P_FS_ID_Occ_CPS,P_FS_ID_Occ_CA,P_FS_ID_Occ_Sal,P_FS_ID_Occ_MOD,P_FS_ID_Occ_Lab,P_FS_ID_Occ_IDNS,P_FS_ID_Total,P_FS_NS_Occ_Mng,P_FS_NS_Occ_Pro,P_FS_NS_Occ_TTW,P_FS_NS_Occ_CPS,P_FS_NS_Occ_CA,P_FS_NS_Occ_Sal,P_FS_NS_Occ_MOD,P_FS_NS_Occ_Lab,P_FS_NS_Occ_IDNS,P_FS_NS_Total,P_Tot_Occ_Mng,P_Tot_Occ_Pro,P_Tot_Occ_TTW,P_Tot_Occ_CPS,P_Tot_Occ_CA,P_Tot_Occ_Sal,P_Tot_Occ_MOD,P_Tot_Occ_Lab,P_Tot_Occ_IDNS,P_Total_Total
SOS20,9559,2783,25919,12782,9801,7642,5695,8273,1053,83496,118,153,195,185,157,151,173,333,44,1505,5700,8238,3221,4131,4990,2190,2325,2224,1090,34108,3925,4311,5633,3812,3897,2697,3132,3945,8497,39847,273036,633799,221769,193837,215846,98681,70031,87065,32022,1826085
SOS21,2046,518,6139,2975,2216,1951,1183,2325,228,19574,32,26,21,40,25,36,19,105,7,299,664,809,571,693,546,239,489,484,160,4654,888,598,1425,955,768,686,942,1496,1425,9180,35955,73528,51579,44020,31611,15069,14501,21022,4856,292147
SOS22,199,33,524,259,188,172,69,224,25,1694,4,0,4,0,5,4,0,7,0,18,71,95,55,61,49,26,37,32,20,453,116,62,175,104,78,95,105,181,121,1030,3890,6543,5167,3751,2777,1381,1366,2111,466,27456
SOS23,1165,173,1741,895,877,559,300,806,91,6600,22,8,9,11,8,9,6,26,6,98,575,364,245,261,247,96,186,199,77,2249,1215,327,812,430,412,350,424,694,660,5324,31773,30722,23365,14392,13381,5380,6323,9994,2443,137765
SOS27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,6
SOS29,4,0,15,7,9,7,6,19,0,67,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,5,5,0,30,0,8,0,4,4,0,5,17,12,54,133,313,192,156,89,64,81,181,28,1239
