POW_GCCSA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
2GMEL,45607,129,426,345,155,46666,103337,1228,2994,411,433,108412,131771,4579,6793,410,711,144257,135649,10674,8451,859,755,156393,131653,15602,8949,1190,881,158276,110337,15863,8237,1268,737,136437,98237,16092,8474,1202,698,124695,88627,16354,8448,1332,688,115451,74354,14428,8051,1220,646,98697,52718,11004,7054,1121,585,72487,22871,6770,4621,990,354,35608,7341,3858,2549,824,210,14789,2807,2193,1561,836,262,7654,1005302,118777,76606,12015,7116,1219824,52911,92,400,217,132,53747,107520,347,1984,226,297,110372,135300,1430,3921,492,380,141525,139481,3886,6090,1312,524,151291,129492,6026,7550,1814,516,145399,108861,6545,7389,1615,473,124884,104341,7044,7213,1547,495,120641,97732,6988,6840,1430,477,113474,78638,5472,5463,1305,467,91341,53727,3953,4095,1178,412,63362,21845,2317,2365,828,222,27568,6275,1281,1231,600,144,9537,1826,585,592,444,221,3665,1037953,45966,55134,13012,4744,1156803,98523,226,825,567,285,100417,210860,1575,4974,636,735,218779,267067,6005,10714,904,1090,285784,275128,14556,14541,2173,1282,307684,261145,21627,16504,3007,1398,303680,219197,22405
2RVIC,19833,49,92,282,149,20403,26788,224,632,141,206,27993,29000,1026,1797,165,239,32228,27091,2294,2264,246,287,32176,24794,3188,2652,384,336,31355,22231,3514,2721,480,292,29238,22727,4024,3217,561,377,30909,22828,4264,3589,703,466,31854,21838,3936,3841,854,477,30956,17706,3479,4148,1061,529,26917,7868,2228,3091,1127,392,14704,2478,1219,1846,1047,234,6824,896,712,1418,1225,352,4599,246082,30155,31311,8265,4340,320149,21373,46,74,152,150,21795,27272,94,446,95,133,28043,30301,342,1120,203,184,32149,29238,938,1922,460,185,32743,28518,1440,2241,634,240,33073,27486,1643,2313,614,249,32307,29536,1942,2633,696,294,35100,29809,2167,2555,777,308,35618,28199,1885,2490,894,343,33807,21238,1481,2447,1035,308,26504,8174,923,1578,860,189,11736,2004,475,958,732,133,4304,504,254,551,595,223,2121,283648,13627,21335,7747,2943,329298,41206,93,173,432,306,42203,54063,316,1075,235,338,56029,59298,1365,2915,371,421,64370,56322,3230,4189,704,468,64915,53314,4631,4893,1020,569,64429,49718,5158
29499,3879,10,168,44,22,4121,8531,212,1192,49,75,10056,7964,888,2512,44,118,11532,7240,1671,3127,99,144,12284,5785,1932,3077,127,175,11092,4445,1931,2847,119,171,9511,4071,1913,3107,105,150,9338,3671,1980,3283,145,184,9267,3039,1635,3126,146,196,8143,2355,1233,2885,124,196,6790,1116,698,1613,136,103,3663,417,264,702,97,49,1531,224,159,355,154,56,941,52735,14525,27992,1393,1637,98277,978,7,140,16,13,1155,2993,39,553,17,20,3625,3153,84,717,40,31,4026,3172,187,932,114,48,4447,2892,270,1054,131,52,4398,2516,265,1021,110,44,3957,2626,285,1112,110,53,4179,2598,267,1221,86,81,4252,2401,200,1085,94,54,3824,1807,152,822,104,62,2949,792,89,412,80,40,1410,287,70,176,67,26,617,107,35,103,81,32,351,26314,1948,9329,1060,549,39201,4857,18,308,65,35,5273,11525,252,1740,66,97,13672,11120,968,3229,89,149,15558,10413,1858,4062,217,192,16737,8676,2198,4129,257,226,15491,6953,2197
29799,3,0,0,0,0,3,5,0,0,0,0,5,5,0,0,0,0,5,19,0,0,0,0,19,18,0,0,0,0,18,20,0,0,0,0,26,31,0,0,0,0,31,30,0,0,0,0,30,27,0,0,0,0,30,12,0,0,0,0,18,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,0,0,0,3,5,0,0,0,0,5,5,0,0,0,0,5,20,0,0,0,0,20,14,0,0,0,0,14,22,0
