POW_GCCSA_CODE_2021,Tot_65_69_HW_0,Tot_65_69_HW_1_19,Tot_65_69_HW_20_29,Tot_65_69_HW_30_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40_44,Tot_65_69_HW_45_49,Tot_65_69_HW_50mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_19,Tot_70_74_HW_20_29,Tot_70_74_HW_30_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40_44,Tot_70_74_HW_45_49,Tot_70_74_HW_50mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_19,Tot_75ov_HW_20_29,Tot_75ov_HW_30_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40_44,Tot_75ov_HW_45_49,Tot_75ov_HW_50mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_19,Tot_Tot_HW_20_29,Tot_Tot_HW_30_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40_44,Tot_Tot_HW_45_49,Tot_Tot_HW_50mor,Tot_Tot_HW_NS,Tot_Tot_Tot
2GMEL,3966,13378,9723,5935,10702,9886,2726,6062,801,63174,1539,7875,4086,2197,2628,2846,751,1949,456,24325,870,4353,1846,905,779,994,262,734,577,11322,115179,326889,273788,180833,518504,531882,136189,255079,38285,2376630
2RVIC,1959,6342,4144,2467,3084,3451,973,3474,544,26438,669,3518,1789,925,787,1216,327,1526,375,11129,428,1915,991,548,395,725,193,957,556,6723,36002,103930,81142,58167,121444,122908,35346,77951,12551,649447
29499,554,1741,806,469,410,551,119,342,79,5077,270,911,340,145,87,168,38,126,62,2149,215,539,165,80,36,73,11,88,83,1298,9454,25035,16766,10677,19053,31147,7014,14943,3389,137478
29799,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,3,3,12,22,9,114,0,194
