POW_GCCSA_CODE_2021,M_USA_OM_UIE,M_USA_CFW,M_USA_ES_NS,M_USA_Tot,M_Vietnam_E,M_Vietnam_OM_IE,M_Vietnam_OM_UIE,M_Vietnam_CFW,M_Vietnam_ES_NS,M_Vietnam_Tot,M_Elsewhere_E,M_Elsewhere_OM_IE,M_Elsewhere_OM_UIE,M_Elsewhere_CFW,M_Elsewhere_ES_NS,M_Elsewhere_Tot,M_COB_NS_E,M_COB_NS_OM_IE,M_COB_NS_OM_UIE,M_COB_NS_CFW,M_COB_NS_ES_NS,M_COB_NS_Tot,M_Tot_E,M_Tot_OM_IE,M_Tot_OM_UIE,M_Tot_CFW,M_Tot_ES_NS,M_Tot_Tot,F_Australia_E,F_Australia_OM_IE,F_Australia_OM_UIE,F_Australia_CFW,F_Australia_ES_NS,F_Australia_Tot,F_Afghanistan_E,F_Afghanistan_OM_IE,F_Afghanistan_OM_UIE,F_Afghanistan_CFW,F_Afghanistan_ES_NS,F_Afghanistan_Tot,F_Bangladesh_E,F_Bangladesh_OM_IE,F_Bangladesh_OM_UIE,F_Bangladesh_CFW,F_Bangladesh_ES_NS,F_Bangladesh_Tot,F_Canada_E,F_Canada_OM_IE,F_Canada_OM_UIE,F_Canada_CFW,F_Canada_ES_NS,F_Canada_Tot,F_China_E,F_China_OM_IE,F_China_OM_UIE,F_China_CFW,F_China_ES_NS,F_China_Tot,F_Croatia_E,F_Croatia_OM_IE,F_Croatia_OM_UIE,F_Croatia_CFW,F_Croatia_ES_NS,F_Croatia_Tot,F_Egypt_E,F_Egypt_OM_IE,F_Egypt_OM_UIE,F_Egypt_CFW,F_Egypt_ES_NS,F_Egypt_Tot,F_Fiji_E,F_Fiji_OM_IE,F_Fiji_OM_UIE,F_Fiji_CFW,F_Fiji_ES_NS,F_Fiji_Tot,F_Germany_E,F_Germany_OM_IE,F_Germany_OM_UIE,F_Germany_CFW,F_Germany_ES_NS,F_Germany_Tot,F_Greece_E,F_Greece_OM_IE,F_Greece_OM_UIE,F_Greece_CFW,F_Greece_ES_NS,F_Greece_Tot,F_HongKong_E,F_HongKong_OM_IE,F_HongKong_OM_UIE,F_HongKong_CFW,F_HongKong_ES_NS,F_HongKong_Tot,F_India_E,F_India_OM_IE,F_India_OM_UIE,F_India_CFW,F_India_ES_NS,F_India_Tot,F_Indonesia_E,F_Indonesia_OM_IE,F_Indonesia_OM_UIE,F_Indonesia_CFW,F_Indonesia_ES_NS,F_Indonesia_Tot,F_Iran_E,F_Iran_OM_IE,F_Iran_OM_UIE,F_Iran_CFW,F_Iran_ES_NS,F_Iran_Tot,F_Iraq_E,F_Iraq_OM_IE,F_Iraq_OM_UIE,F_Iraq_CFW,F_Iraq_ES_NS,F_Iraq_Tot,F_Ireland_E,F_Ireland_OM_IE,F_Ireland_OM_UIE,F_Ireland_CFW,F_Ireland_ES_NS,F_Ireland_Tot,F_Italy_E,F_Italy_OM_IE,F_Italy_OM_UIE,F_Italy_CFW,F_Italy_ES_NS,F_Italy_Tot,F_Japan_E,F_Japan_OM_IE,F_Japan_OM_UIE,F_Japan_CFW,F_Japan_ES_NS,F_Japan_Tot,F_KoreaSouth_E,F_KoreaSouth_OM_IE,F_KoreaSouth_OM_UIE,F_KoreaSouth_CFW,F_KoreaSouth_ES_NS,F_KoreaSouth_Tot,F_Lebanon_E,F_Lebanon_OM_IE,F_Lebanon_OM_UIE,F_Lebanon_CFW,F_Lebanon_ES_NS,F_Lebanon_Tot,F_Malaysia_E,F_Malaysia_OM_IE,F_Malaysia_OM_UIE,F_Malaysia_CFW,F_Malaysia_ES_NS,F_Malaysia_Tot,F_Nepal_E,F_Nepal_OM_IE,F_Nepal_OM_UIE,F_Nepal_CFW,F_Nepal_ES_NS,F_Nepal_Tot,F_Netherlands_E,F_Netherlands_OM_IE,F_Netherlands_OM_UIE,F_Netherlands_CFW,F_Netherlands_ES_NS,F_Netherlands_Tot,F_NZ_E,F_NZ_OM_IE,F_NZ_OM_UIE,F_NZ_CFW,F_NZ_ES_NS,F_NZ_Tot,F_Pakistan_E,F_Pakistan_OM_IE,F_Pakistan_OM_UIE,F_Pakistan_CFW,F_Pakistan_ES_NS,F_Pakistan_Tot,F_Philippines_E,F_Philippines_OM_IE,F_Philippines_OM_UIE,F_Philippines_CFW,F_Philippines_ES_NS,F_Philippines_Tot,F_Poland_E,F_Poland_OM_IE,F_Poland_OM_UIE,F_Poland_CFW,F_Poland_ES_NS,F_Poland_Tot,F_Singapore_E,F_Singapore_OM_IE,F_Singapore_OM_UIE,F_Singapore_CFW,F_Singapore_ES_NS,F_Singapore_Tot,F_SthAfrica_E,F_SthAfrica_OM_IE,F_SthAfrica_OM_UIE,F_SthAfrica_CFW
2GMEL,355,48,12,5720,18145,2066,1624,370,198,22401,68400,7544,5949,896,698,83486,3300,436,304,101,381,4511,1005302,118777,76606,12015,7116,1219824,640146,25942,33618,6541,2297,708540,1731,70,85,47,21,1950,2025,100,141,28,14,2312,2895,147,204,25,10,3283,36187,4665,2391,1876,231,45360,1711,111,101,49,12,1986,1967,141,134,40,17,2302,3554,102,70,38,15,3787,3318,194,280,49,25,3858,3268,219,233,86,32,3843,6077,331,365,77,23,6868,62498,2169,1807,547,336,67364,6108,188,258,67,20,6646,4036,260,244,106,28,4667,2084,140,141,30,28,2427,4181,166,162,23,20,4546,4696,337,338,133,60,5559,3021,104,281,41,14,3465,4266,247,400,84,29,5021,1778,178,218,82,30,2284,15667,735,868,135,56,17463,6260,43,47,17,24,6391,1392,100,122,36,9,1668,23309,751,1133,182,84,25454,3039,200,307,69,12,3633,22088,258,403,115,76,22940,2644,170,231,50,22,3110,4588,158,272,34,10,5076,7921,406,557,88
2RVIC,59,24,0,748,641,70,67,41,16,838,5381,483,468,127,84,6534,2371,333,427,176,288,3594,246082,30155,31311,8265,4340,320149,243013,11325,18137,6601,2348,281424,160,3,8,6,3,177,151,15,11,0,0,181,524,31,52,8,5,623,1409,207,138,100,13,1867,194,9,15,9,0,231,116,9,8,0,0,134,292,3,6,3,5,311,651,53,120,41,5,870,72,12,20,12,5,115,238,25,17,5,0,282,4641,197,102,54,41,5043,417,20,23,9,3,472,187,5,18,3,0,216,107,6,7,0,5,125,465,25,32,17,0,537,347,35,56,39,8,478,223,14,43,10,0,287,238,13,15,5,0,263,45,10,4,5,0,63,1297,66,81,20,16,1476,629,4,6,0,0,642,446,56,86,34,6,629,3543,227,333,98,38,4235,233,30,18,0,0,291,3592,44,74,25,29,3762,172,11,22,0,7,215,232,14,18,9,0,274,973,49,92,16
29499,80,8,0,276,297,138,261,21,11,730,2387,754,1636,72,82,4932,432,120,249,29,69,905,52735,14525,27992,1393,1637,98277,18320,1297,6428,720,365,27129,51,8,4,5,4,68,23,6,0,0,0,29,59,9,33,0,0,109,596,102,350,75,17,1134,46,5,17,3,0,71,51,0,6,0,0,64,45,3,9,0,0,63,99,7,56,4,5,169,84,7,32,5,0,124,112,17,52,5,0,186,875,64,145,20,13,1119,89,8,37,6,0,138,58,5,21,3,0,88,41,0,25,0,0,70,78,0,24,0,0,111,114,13,34,4,7,174,82,4,33,3,0,121,66,12,44,4,0,132,39,3,8,0,0,54,323,32,112,9,0,476,61,0,4,3,0,62,54,3,37,4,6,99,650,37,230,19,15,946,51,7,21,3,3,78,272,8,70,3,5,362,87,5,28,0,0,120,97,9,45,0,0,153,171,16,59,10
29799,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,0,0,0,4,179,0,0,0,0,181,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
