POW_GCCSA_CODE_2021,F_IDNS_H_0,F_IDNS_H_1_19,F_IDNS_H_20_29,F_IDNS_H_30_34,F_IDNS_H_35_39,F_IDNS_H_40_44,F_IDNS_H_45_49,F_IDNS_H_50ov,F_IDNS_H_NS,F_IDNS_H_Tot,F_Tot_H_0,F_Tot_H_1_19,F_Tot_H_20_29,F_Tot_H_30_34,F_Tot_H_35_39,F_Tot_H_40_44,F_Tot_H_45_49,F_Tot_H_50ov,F_Tot_H_NS,F_Tot_H_Tot,P_AgFF_H_0,P_AgFF_H_1_19,P_AgFF_H_20_29,P_AgFF_H_30_34,P_AgFF_H_35_39,P_AgFF_H_40_44,P_AgFF_H_45_49,P_AgFF_H_50ov,P_AgFF_H_NS,P_AgFF_H_Tot,P_Min_H_0,P_Min_H_1_19,P_Min_H_20_29,P_Min_H_30_34,P_Min_H_35_39,P_Min_H_40_44,P_Min_H_45_49,P_Min_H_50ov,P_Min_H_NS,P_Min_H_Tot,P_Mnf_H_0,P_Mnf_H_1_19,P_Mnf_H_20_29,P_Mnf_H_30_34,P_Mnf_H_35_39,P_Mnf_H_40_44,P_Mnf_H_45_49,P_Mnf_H_50ov,P_Mnf_H_NS,P_Mnf_H_Tot,P_EGWWS_H_0,P_EGWWS_H_1_19,P_EGWWS_H_20_29,P_EGWWS_H_30_34,P_EGWWS_H_35_39,P_EGWWS_H_40_44,P_EGWWS_H_45_49,P_EGWWS_H_50ov,P_EGWWS_H_NS,P_EGWWS_H_Tot,P_Const_H_0,P_Const_H_1_19,P_Const_H_20_29,P_Const_H_30_34,P_Const_H_35_39,P_Const_H_40_44,P_Const_H_45_49,P_Const_H_50ov,P_Const_H_NS,P_Const_H_Tot,P_WST_H_0,P_WST_H_1_19,P_WST_H_20_29,P_WST_H_30_34,P_WST_H_35_39,P_WST_H_40_44,P_WST_H_45_49,P_WST_H_50ov,P_WST_H_NS,P_WST_H_Tot,P_RetT_H_0,P_RetT_H_1_19,P_RetT_H_20_29,P_RetT_H_30_34,P_RetT_H_35_39,P_RetT_H_40_44,P_RetT_H_45_49,P_RetT_H_50ov,P_RetT_H_NS,P_RetT_H_Tot,P_AcFd_H_0,P_AcFd_H_1_19,P_AcFd_H_20_29,P_AcFd_H_30_34,P_AcFd_H_35_39,P_AcFd_H_40_44,P_AcFd_H_45_49,P_AcFd_H_50ov,P_AcFd_H_NS,P_AcFd_H_Tot,P_TPW_H_0,P_TPW_H_1_19,P_TPW_H_20_29,P_TPW_H_30_34,P_TPW_H_35_39,P_TPW_H_40_44,P_TPW_H_45_49,P_TPW_H_50ov,P_TPW_H_NS,P_TPW_H_Tot,P_IMT_H_0,P_IMT_H_1_19,P_IMT_H_20_29,P_IMT_H_30_34,P_IMT_H_35_39,P_IMT_H_40_44,P_IMT_H_45_49,P_IMT_H_50ov,P_IMT_H_NS,P_IMT_H_Tot,P_FinIns_H_0,P_FinIns_H_1_19,P_FinIns_H_20_29,P_FinIns_H_30_34,P_FinIns_H_35_39,P_FinIns_H_40_44,P_FinIns_H_45_49,P_FinIns_H_50ov,P_FinIns_H_NS,P_FinIns_H_Tot,P_RHRE_H_0,P_RHRE_H_1_19,P_RHRE_H_20_29,P_RHRE_H_30_34,P_RHRE_H_35_39,P_RHRE_H_40_44,P_RHRE_H_45_49,P_RHRE_H_50ov,P_RHRE_H_NS,P_RHRE_H_Tot,P_ProSTS_H_0,P_ProSTS_H_1_19,P_ProSTS_H_20_29,P_ProSTS_H_30_34,P_ProSTS_H_35_39,P_ProSTS_H_40_44,P_ProSTS_H_45_49,P_ProSTS_H_50ov,P_ProSTS_H_NS,P_ProSTS_H_Tot,P_AdSup_H_0,P_AdSup_H_1_19,P_AdSup_H_20_29,P_AdSup_H_30_34,P_AdSup_H_35_39,P_AdSup_H_40_44,P_AdSup_H_45_49,P_AdSup_H_50ov,P_AdSup_H_NS,P_AdSup_H_Tot,P_PubAS_H_0,P_PubAS_H_1_19,P_PubAS_H_20_29,P_PubAS_H_30_34,P_PubAS_H_35_39,P_PubAS_H_40_44,P_PubAS_H_45_49,P_PubAS_H_50ov,P_PubAS_H_NS,P_PubAS_H_Tot,P_EdTrn_H_0,P_EdTrn_H_1_19,P_EdTrn_H_20_29,P_EdTrn_H_30_34,P_EdTrn_H_35_39,P_EdTrn_H_40_44,P_EdTrn_H_45_49,P_EdTrn_H_50ov,P_EdTrn_H_NS,P_EdTrn_H_Tot,P_HltHC_SA_H_0,P_HltHC_SA_H_1_19,P_HltHC_SA_H_20_29,P_HltHC_SA_H_30_34,P_HltHC_SA_H_35_39,P_HltHC_SA_H_40_44,P_HltHC_SA_H_45_49,P_HltHC_SA_H_50ov,P_HltHC_SA_H_NS,P_HltHC_SA_H_Tot,P_ArtsR_H_0,P_ArtsR_H_1_19,P_ArtsR_H_20_29,P_ArtsR_H_30_34,P_ArtsR_H_35_39,P_ArtsR_H_40_44,P_ArtsR_H_45_49,P_ArtsR_H_50ov,P_ArtsR_H_NS,P_ArtsR_H_Tot
2GMEL,2052,6610,5532,3261,9103,6957,1139,2095,7807,44561,71977,207606,181181,117839,243112,195211,46918,76826,16129,1156803,504,1920,1750,1259,3245,3086,795,2027,206,14793,153,162,163,154,452,993,390,1215,48,3732,4275,12710,11612,8698,51062,45567,13364,20800,1122,169209,768,943,1199,1205,7556,8002,2115,3633,177,25584,4837,12635,13323,9961,34792,62326,15856,34058,2643,190432,2068,5141,5438,4030,20952,20974,5800,9258,391,74053,14583,59733,36641,17913,42037,31868,8527,14363,2106,227777,15263,56976,25628,9434,16019,11460,3116,6921,1815,146638,5475,10110,12753,7115,25302,29516,8767,16192,1655,116887,1935,3509,2964,2159,11427,12346,2908,5437,270,42953,3966,4496,7020,5761,27478,41692,8171,16462,677,115725,1379,3513,3595,2345,9491,9808,2624,5644,306,38715,6153,18518,18760,13868,50587,72729,16156,34521,1200,232476,3239,12220,12113,5536,16194,12682,2847,5219,757,70820,7304,7983,9876,8317,41112,35292,9674,13456,904,133922,9683,36679,28159,18896,45624,34461,13187,25293,1277,213266,17103,45348,55861,48540,65793,53359,11595,20407,2547,320562,6090,9408,5020,3105,7290,7035,1592,3493,360,43390
2RVIC,605,1780,1190,705,1287,1039,194,447,2233,9488,22576,70206,58458,40275,58415,42541,10848,20335,5639,329298,1477,5517,4566,3295,5660,8808,2894,15694,1110,49017,310,174,167,124,430,881,437,1677,77,4274,1921,4437,3238,2594,11956,13648,4872,6266,519,49470,423,379,510,444,2439,2868,809,1439,88,9396,1534,3703,3101,2712,9567,17996,4669,9882,738,53903,488,1226,1023,814,3144,3621,1219,1972,125,13619,4016,19227,10882,6064,11667,8044,2304,3819,800,66812,5118,19283,7077,2914,4769,3459,861,3090,719,47289,1138,2442,2547,1440,3457,4560,1678,5052,389,22702,317,713,519,322,1266,861,304,380,39,4729,529,775,1238,877,3084,2555,645,1139,61,10909,261,739,639,500,1655,1399,375,985,53,6610,894,3596,3329,2295,5452,5771,1552,3292,185,26376,835,3927,2420,1354,3026,2010,500,906,224,15207,2684,3033,3385,2724,10928,11323,2538,3550,321,40489,2858,9232,8667,6283,12681,8369,3735,7102,465,59375,7487,15951,21470,19451,20176,16475,3499,6111,993,111614,992,2302,1219,791,1622,1235,294,756,103,9298
29499,249,525,321,147,271,273,40,122,555,2510,4039,13007,7065,3283,4210,3969,803,1763,1066,39201,201,419,361,211,334,511,139,645,95,2922,52,14,25,5,11,56,18,111,4,298,160,392,281,175,494,663,180,351,30,2727,64,76,77,62,213,289,72,163,15,1029,2199,3961,4035,3893,8667,18270,4143,7489,941,53597,97,224,169,130,370,496,113,224,16,1844,417,777,491,265,554,650,144,298,73,3674,332,556,251,118,147,148,35,98,35,1705,556,1516,1293,665,808,1259,362,1248,175,7884,92,296,205,125,391,456,89,274,22,1949,145,206,198,133,433,548,119,229,14,2027,100,221,154,82,133,168,34,115,17,1024,411,1710,982,576,1111,1936,378,928,67,8098,1255,4689,2605,1334,1243,1381,280,578,241,13600,369,602,470,264,666,766,178,333,52,3695,644,2203,718,291,386,351,64,143,42,4840,928,4547,2903,1477,1463,1111,280,566,158,13424,391,584,201,112,171,208,35,139,12,1863
29799,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,8,5,33,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,13,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,6,0,0,3,8,9,0,41,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
