POW_GCCSA_CODE_2021,HNFA_15_19_EWFT,HNFA_15_19_EWPT,HNFA_15_19_EAFW,HNFA_15_19_EHW_NS,HNFA_15_19_Tot,HNFA_20_24_EWFT,HNFA_20_24_EWPT,HNFA_20_24_EAFW,HNFA_20_24_EHW_NS,HNFA_20_24_Tot,HNFA_25_29_EWFT,HNFA_25_29_EWPT,HNFA_25_29_EAFW,HNFA_25_29_EHW_NS,HNFA_25_29_Tot,HNFA_30_34_EWFT,HNFA_30_34_EWPT,HNFA_30_34_EAFW,HNFA_30_34_EHW_NS,HNFA_30_34_Tot,HNFA_35_39_EWFT,HNFA_35_39_EWPT,HNFA_35_39_EAFW,HNFA_35_39_EHW_NS,HNFA_35_39_Tot,HNFA_40_44_EWFT,HNFA_40_44_EWPT,HNFA_40_44_EAFW,HNFA_40_44_EHW_NS,HNFA_40_44_Tot,HNFA_45_49_EWFT,HNFA_45_49_EWPT,HNFA_45_49_EAFW,HNFA_45_49_EHW_NS,HNFA_45_49_Tot,HNFA_50_54_EWFT,HNFA_50_54_EWPT,HNFA_50_54_EAFW,HNFA_50_54_EHW_NS,HNFA_50_54_Tot,HNFA_55_59_EWFT,HNFA_55_59_EWPT,HNFA_55_59_EAFW,HNFA_55_59_EHW_NS,HNFA_55_59_Tot,HNFA_60_64_EWFT,HNFA_60_64_EWPT,HNFA_60_64_EAFW,HNFA_60_64_EHW_NS,HNFA_60_64_Tot,HNFA_65_69_EWFT,HNFA_65_69_EWPT,HNFA_65_69_EAFW,HNFA_65_69_EHW_NS,HNFA_65_69_Tot,HNFA_70_74_EWFT,HNFA_70_74_EWPT,HNFA_70_74_EAFW,HNFA_70_74_EHW_NS,HNFA_70_74_Tot,HNFA_75ov_EWFT,HNFA_75ov_EWPT,HNFA_75ov_EAFW,HNFA_75ov_EHW_NS,HNFA_75ov_Tot,HNFA_Tot_EWFT,HNFA_Tot_EWPT,HNFA_Tot_EAFW,HNFA_Tot_EHW_NS,HNFA_Tot_Tot,DNHNFA_15_19_EWFT,DNHNFA_15_19_EWPT,DNHNFA_15_19_EAFW,DNHNFA_15_19_EHW_NS,DNHNFA_15_19_Tot,DNHNFA_20_24_EWFT,DNHNFA_20_24_EWPT,DNHNFA_20_24_EAFW,DNHNFA_20_24_EHW_NS,DNHNFA_20_24_Tot,DNHNFA_25_29_EWFT,DNHNFA_25_29_EWPT,DNHNFA_25_29_EAFW,DNHNFA_25_29_EHW_NS,DNHNFA_25_29_Tot,DNHNFA_30_34_EWFT,DNHNFA_30_34_EWPT,DNHNFA_30_34_EAFW,DNHNFA_30_34_EHW_NS,DNHNFA_30_34_Tot,DNHNFA_35_39_EWFT,DNHNFA_35_39_EWPT,DNHNFA_35_39_EAFW,DNHNFA_35_39_EHW_NS,DNHNFA_35_39_Tot,DNHNFA_40_44_EWFT,DNHNFA_40_44_EWPT,DNHNFA_40_44_EAFW,DNHNFA_40_44_EHW_NS,DNHNFA_40_44_Tot,DNHNFA_45_49_EWFT,DNHNFA_45_49_EWPT,DNHNFA_45_49_EAFW,DNHNFA_45_49_EHW_NS,DNHNFA_45_49_Tot,DNHNFA_50_54_EWFT,DNHNFA_50_54_EWPT,DNHNFA_50_54_EAFW,DNHNFA_50_54_EHW_NS,DNHNFA_50_54_Tot,DNHNFA_55_59_EWFT,DNHNFA_55_59_EWPT,DNHNFA_55_59_EAFW,DNHNFA_55_59_EHW_NS,DNHNFA_55_59_Tot,DNHNFA_60_64_EWFT,DNHNFA_60_64_EWPT,DNHNFA_60_64_EAFW,DNHNFA_60_64_EHW_NS,DNHNFA_60_64_Tot,DNHNFA_65_69_EWFT,DNHNFA_65_69_EWPT,DNHNFA_65_69_EAFW,DNHNFA_65_69_EHW_NS,DNHNFA_65_69_Tot,DNHNFA_70_74_EWFT,DNHNFA_70_74_EWPT,DNHNFA_70_74_EAFW,DNHNFA_70_74_EHW_NS,DNHNFA_70_74_Tot,DNHNFA_75ov_EWFT,DNHNFA_75ov_EWPT,DNHNFA_75ov_EAFW,DNHNFA_75ov_EHW_NS,DNHNFA_75ov_Tot,DNHNFA_Tot_EWFT,DNHNFA_Tot_EWPT,DNHNFA_Tot_EAFW,DNHNFA_Tot_EHW_NS,DNHNFA_Tot_Tot,NFANS_15_19_EWFT,NFANS_15_19_EWPT,NFANS_15_19_EAFW,NFANS_15_19_EHW_NS,NFANS_15_19_Tot,NFANS_20_24_EWFT,NFANS_20_24_EWPT,NFANS_20_24_EAFW,NFANS_20_24_EHW_NS,NFANS_20_24_Tot,NFANS_25_29_EWFT,NFANS_25_29_EWPT,NFANS_25_29_EAFW,NFANS_25_29_EHW_NS,NFANS_25_29_Tot,NFANS_30_34_EWFT,NFANS_30_34_EWPT,NFANS_30_34_EAFW,NFANS_30_34_EHW_NS,NFANS_30_34_Tot,NFANS_35_39_EWFT,NFANS_35_39_EWPT,NFANS_35_39_EAFW,NFANS_35_39_EHW_NS,NFANS_35_39_Tot,NFANS_40_44_EWFT,NFANS_40_44_EWPT,NFANS_40_44_EAFW,NFANS_40_44_EHW_NS,NFANS_40_44_Tot,NFANS_45_49_EWFT,NFANS_45_49_EWPT,NFANS_45_49_EAFW,NFANS_45_49_EHW_NS,NFANS_45_49_Tot,NFANS_50_54_EWFT,NFANS_50_54_EWPT,NFANS_50_54_EAFW,NFANS_50_54_EHW_NS,NFANS_50_54_Tot,NFANS_55_59_EWFT,NFANS_55_59_EWPT,NFANS_55_59_EAFW,NFANS_55_59_EHW_NS,NFANS_55_59_Tot,NFANS_60_64_EWFT,NFANS_60_64_EWPT,NFANS_60_64_EAFW,NFANS_60_64_EHW_NS,NFANS_60_64_Tot,NFANS_65_69_EWFT,NFANS_65_69_EWPT,NFANS_65_69_EAFW,NFANS_65_69_EHW_NS,NFANS_65_69_Tot,NFANS_70_74_EWFT,NFANS_70_74_EWPT,NFANS_70_74_EAFW,NFANS_70_74_EHW_NS,NFANS_70_74_Tot
2GMEL,98,803,194,15,1114,388,1017,191,38,1629,630,965,204,21,1818,657,839,210,38,1745,676,855,208,43,1780,788,884,207,51,1926,911,923,229,40,2100,856,964,239,41,2105,826,861,248,50,1977,571,909,250,59,1781,332,575,137,41,1079,144,408,64,20,646,102,467,97,100,764,6973,10474,2463,543,20449,11293,75036,10843,1483,98655,86783,110171,14224,4663,215838,185545,78461,12360,6048,282424,204910,75795,17944,5630,304277,200816,79919,14669,4731,300137,177270,69165,7959,3380,257774,167552,64725,6602,2827,241702,154033,61296,7223,2681,225236,122102,55095,7352,2080,186629,76616,48155,6796,1398,132967,28828,28236,3810,732,61603,7952,13623,1460,412,23438,2634,6567,752,437,10391,1426342,766235,111995,36494,2341063,85,453,58,54,650,480,579,73,182,1311,923,399,58,162,1549,987,395,100,179,1663,1071,468,70,153,1764,976,457,61,126,1620,984,411,53,86,1535,1009,420,65,89,1586,885,407,59,74,1432,610,377,59,44,1099,220,222,25,26,498,78,121,11,24,237
2RVIC,90,542,82,16,726,170,522,75,24,792,177,446,62,26,703,171,360,83,27,632,199,356,82,19,662,210,348,81,12,650,210,340,79,12,647,262,421,119,25,826,277,419,125,23,846,173,380,142,21,714,118,255,49,17,436,53,172,35,17,281,74,228,57,86,445,2179,4788,1072,327,8365,8223,28049,3873,1019,41160,28269,22293,3110,1228,54896,40093,18260,3580,1387,63320,38477,19846,4307,1213,63842,37285,21801,3112,1092,63295,37267,20081,2175,915,60443,41424,20374,2105,987,64883,41648,20739,2678,1046,66124,37110,22051,3374,873,63407,26530,21519,3481,741,52271,10773,12601,1894,521,25792,3756,6008,623,346,10727,2167,3189,366,432,6157,353025,236816,34693,11791,636328,62,183,32,32,311,172,115,22,35,346,201,96,21,35,348,257,121,25,40,438,246,165,22,36,466,260,137,21,34,449,284,145,17,35,481,308,152,16,48,525,286,159,22,38,505,200,173,27,32,432,90,93,14,14,204,43,54,7,19,118
29499,18,53,7,3,76,35,62,11,4,119,25,74,24,4,127,40,70,25,9,133,30,40,24,0,97,32,58,27,0,130,31,76,24,0,133,48,67,30,0,144,18,78,38,3,140,19,63,33,4,119,9,45,17,3,72,9,37,6,0,49,3,39,15,10,66,318,772,272,45,1410,2378,2183,451,148,5164,7176,5130,793,375,13477,9472,4665,771,426,15329,10204,4866,980,456,16504,9111,4871,920,379,15286,7661,4546,740,302,13250,7370,4792,833,291,13290,6851,5302,831,281,13264,5481,5213,860,200,11752,3649,4781,938,184,9550,1410,2949,540,71,4963,418,1343,257,65,2071,206,738,200,69,1215,71385,51383,9101,3245,135111,14,5,8,6,39,54,27,0,13,85,49,34,10,8,101,46,30,12,6,91,54,32,10,14,110,51,10,7,9,85,50,38,5,7,101,58,39,4,14,111,37,37,5,0,81,17,39,5,0,72,11,24,6,5,38,3,13,8,0,26
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,0,0,0,5,17,3,0,0,21,11,4,3,0,14,19,0,4,0,24,24,0,3,0,31,29,3,0,0,35,33,0,3,0,35,11,5,6,0,18,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,157,15,19,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
